Rob,Teilhet,Democrat,http://www.politifact.com/personalities/rob-teilhet/,Rob Teilhet is a Democratic candidate for Georgia Attorney General.
Chris,Telfer,Republican,http://www.politifact.com/personalities/chris-telfer/,"
	State Sen. Chris Telfer is a Republican in Bend."
Tennessee,Democratic,Democrat,http://www.politifact.com/personalities/tennessee-democratic-party/,"
	The Tennessee Democratic Party headquarters are in Nashville."
Tennessee,Republican,Republican,http://www.politifact.com/personalities/tennessee-republican-party/,The Tennessee Republican Party represents Republicans in Tennessee.
Bob,Terry,None,http://www.politifact.com/personalities/bob-terry/,"Commissioner Bob Terry is the Vice-Chair of the Board and represents District 4, a large portion of the rural area of  Washington County including Banks, Cornelius, Forest Grove, Gaston, Hillsboro and North Plains. Commissioner Terry was sworn into the Washington County Board of Commissioners in January 2011. This is his first term serving as a Washington County Commissioner."
Steven,Teske,Steven,http://www.politifact.com/personalities/steven-teske/,
Joseph,Testa,Republican,http://www.politifact.com/personalities/joseph-testa/,"
	Joseph W. Testa was appointed Ohio Tax Commissioner by Gov. John Kasich in January 2011. He is the 18th tax commissioner to lead the Ohio Department of Taxation. He previously held elective offices in Franklin County, including county auditor."
Jon,Tester,Democrat,http://www.politifact.com/personalities/jon-tester/,"
	Jon Tester was elected to his first term in the U.S. Senate in 2006 as a Democrat representing Montana."
Texans,for,Texans,http://www.politifact.com/personalities/texans-accountable-government/,
Texans,for,Texans,http://www.politifact.com/personalities/texans-americas-future-pac/,
Texans,for,None,http://www.politifact.com/personalities/texans-economic-development/,"Texans for Economic Development, representing horse track interests, seeks legislation asking Texas voters to legalize slot machines at tracks and several Indian reservations.
 "
Texans,for,Texans,http://www.politifact.com/personalities/texans-reliable-power/,
Texas,Conservatives,Republican,http://www.politifact.com/personalities/texas-conservatives-fund/,The Texas Conservatives Fund is a super PAC devoted to electing David Dewhurst to the U.S. Senate.
Texas,Democratic,Democrat,http://www.politifact.com/personalities/texas-democratic-party/,"The Texas Democratic Party says it's ""working to advance issues like job creation, comprehensive immigration reform, good schools, health care and building an economy that lasts."""
Texas,Department,None,http://www.politifact.com/personalities/texas-department-transportation/,"The Texas Department of Transportation says its mission is to maintain existing roadways and collaborate with private and local entities to plan, design, build and maintain expanded transportation infrastructure."
Texas,Federation,The,http://www.politifact.com/personalities/texas-federation-republican-women/,
Texas,Future,Texas,http://www.politifact.com/personalities/texas-future/,
Texas,House,Democrat,http://www.politifact.com/personalities/texas-house-democratic-caucus/,"
	The Texas House Democratic Caucus has 49 members."
Texas,Liberty,Republican,http://www.politifact.com/personalities/texas-liberty-pac/,"Dave Nalle, a founder of the Texas Liberty PAC, told us it is a Republican-led super PAC founded in February 2014 with an initial focus on defeating two Republican House members."
Texas,Medical,The,http://www.politifact.com/personalities/texas-medical-association/,
Texas,Public,None,http://www.politifact.com/personalities/texas-public-policy-foundation/,"
	The Texas Public Policy Foundation is a conservative research institute in Austin."
Texas,Right,None,http://www.politifact.com/personalities/texas-right-life/,"A statewide anti-abortion and anti-euthanasia group that celebrated its 40th anniversary in 2013, Texas Right to Life says it fights ""for the rights of the unborn (including the nascent humans created in laboratories), the disabled, the sick, the elderly, and the unloved,"" on its website, which also states, ""We are non-sectarian and non-partisan, and we are the Texas affiliate of the National Right to Life Committee with representation on their board of directors."""
Texas,State,The,http://www.politifact.com/personalities/texas-state-employees-union/,
Texas,Values,Established,http://www.politifact.com/personalities/texas-values/,
Texas,Veterans,The,http://www.politifact.com/personalities/texas-veterans-commission/,
Texas,secession,The,http://www.politifact.com/personalities/texas-petition/,
Kim,Thatcher,Republican,http://www.politifact.com/personalities/kim-thatcher/,"
	Kim Thatcher is the state representative for House District 25, Marion County. She is owner of KT Contracting."
The,Accountability,None,http://www.politifact.com/personalities/accountability-project/,"
	The Accountability Project is a Florida Electioneering Communication Organization registered to political consultant Keith Donner. The ECO is supporting Julio Robaina for Miami Dade mayor."
The,Agenda,None,http://www.politifact.com/personalities/agenda-project/,"
	The Agenda Project is a liberal advocacy group."
The,Campaign,Organization,http://www.politifact.com/personalities/campaign-fix-debt/,"
	The Campaign to Fix the Debt, a group formed in 2012 with help from a bipartisan cast of elected officials, is a corporate-backed effort to push for action to reduce the long-term federal debt and bring down deficits. It is a vehicle created in large part by CEOs of major companies to lobby on the issue, according to media coverage in the Wall Street Journal, New York Times and Los Angeles Times."
The,Commonwealth,Organization,http://www.politifact.com/personalities/commonwealth-institute/,"The Commonwealth Institute provides independent research and of state fiscal and economic policies in Virginia with a focus on how they affect middle class and low income people. The Commonwealth Institute is the State Priorities Partnership (SPP) group for Virginia, part of a national network of nonpartisan, independent, nonprofit organizations in over 40 states. The SPP network is coordinated by the Center on Budget and Policy Priorities, a Washington-based research organization and strategic policy institute that works on a range of federal and state issues."
The,Family,Organization,http://www.politifact.com/personalities/family-foundation/,"The Family Foundation is a non-profit organization that lobbies for socially conservative policies in Virginia. Founded in 1985, the group has pushed for abortion restrictions, a constitutional amendment declaring marriage must be between a man and a woman, charter schools and conscience clauses for people peacefully exercising religious beliefs. "
The,Freedom,The,http://www.politifact.com/personalities/freedom-project/,
The,Political,The,http://www.politifact.com/personalities/political-line/,
The,Rhode,None,http://www.politifact.com/personalities/Rhode_Island_Catholic/,"The Rhode Island Catholic is the official weekly newspaper of the Catholic Diocese of Providence. Formerly known as The Providence Visitor, it was renamed in 2007."
The,Tax,According,http://www.politifact.com/personalities/tax-foundation/,
The,Walking,AMC's,http://www.politifact.com/personalities/walking-dead/,
Joe,Theismann,None,http://www.politifact.com/personalities/joe-theismann/,"Joe Theismann played in the NFL for 12 years, winning a Super Bowl for the Washington Redskins in Super Bowl XVII. In 1983, he won the NFL's MVP award for bringing the team to another Super Bowl. The Notre Dame alumnus's pro football career ended when he broke his leg in a 1985 game.

He has worked for ESPN and the NFL Network in recent years, with occasional appearances on Fox News."
Kristi,Thibaut,Democrat,http://www.politifact.com/personalities/kristi-thibaut/,"
	Kristi Thibaut of Houston served one term in the Texas House of Representatives after she was elected in 2008."
Marc,Thiessen,Marc,http://www.politifact.com/personalities/marc-thiessen/,
Pierre,Thomas,Pierre,http://www.politifact.com/personalities/pierre-thomas/,
Chris,Thomas,Republican,http://www.politifact.com/personalities/chris-thomas/,"
	After 16 years as Shelby County's elected Probate Court Clerk, Thomas was elected to the County Commission in 2010. He previously served on the Memphis City Schools board before moving out of the city."
Doug,Thomas,None,http://www.politifact.com/personalities/doug-thomas/,"
	Doug Thomas is the board of directors president of the Lake Oswego Corporation."
Clarence,Thomas,None,http://www.politifact.com/personalities/clarence-thomas/,"
	Clarence Thomas is an associate justice on the United States Supreme Court. A Georgia native, Thomas was appointed to the court in 1991."
Alisha,Thomas,Democrat,http://www.politifact.com/personalities/alisha-thomas-morgan/,"Alisha Thomas Morgan, a Democrat, was first elected to the Georgia House of Representatives in 2002, becoming the first African-American to be elected from a district solely in Cobb County. A graduate of Spelman College, she is running for Georgia's school superintendent."
Hugh,Thompson,None,http://www.politifact.com/personalities/hugh-thompson/,"Hugh Thompson, a native Georgian, was appointed to the Supreme Court of Georgia in 1994. Thompson served as a superior court judge in the eight-county Ocmulgee Judicial Circuit from 1979 to 1994."
Mike,Thompson,Democrat,http://www.politifact.com/personalities/mike-thompson/,U.S. Representative Mike Thompson is a Democrat and represents the Napa and Sonoma counties region in Northern California.
Fred,Thompson,Republican,http://www.politifact.com/personalities/fred-thompson/,"Fred Thompson was a U.S. senator from Tennessee from 1994 to 2003. He graduated from Memphis State University and earned a law degree at Vanderbilt University. Thompson practiced law and served a variety of government counsel positions, including as minority counsel for the Senate Select Committee on Presidential Campaign Activities (""Watergate Committee""). In his acting career Thompson has appeared in 18 films, and recently worked as a TV actor, playing a prosecutor on the series  Law and Order.  Thompson was born in Alabama in 1942. He has been married to Jeri Kehn since 2002, and has four children, two from his first marriage. He withdrew from the presidential race on Jan. 22, 2008."
Tommy,Thompson,Republican,http://www.politifact.com/personalities/tommy-thompson/,"Tommy Thompson, a Republican, was a 2012 candidate for the U.S. Senate from Wisconsin. He served as governor of Wisconsin from 1987 until 2001, when he left office to become President George W. Bush's secretary of health and human services. He previously spent 20 years in the Wisconsin Assembly. Thompson briefly ran for president, withdrawing in 2007."
Senfronia,Thompson,Democrat,http://www.politifact.com/personalities/senfronia-thompson/,"A Houston lawyer first elected to the state House of Representatives in 1973, Thompson ""has served longer in the Legislature than any other woman or African-American in Texas history,"" according to her House biography, and chairs the House Local and Consent Calendars Committee."
Geraldine,Thompson,Democrat,http://www.politifact.com/personalities/geraldine-thompson/,"
	State Rep. Geraldine Thompson is an Orlando Democrat representing District 39. She was first elected in 2006."
Maurice,Thompson,None,http://www.politifact.com/personalities/maurice-thompson/,"
	Maurice A. Thompson is executive director of 1851 Center for Constitutional Law, a law firm dedicated to protecting the constitutional rights of Ohioans from government abuse."
Wayne,Thorburn,Thorburn,http://www.politifact.com/personalities/wayne-thorburn/,
John,Thrasher,Republican,http://www.politifact.com/personalities/john-thrasher/,"
	John Thrasher is a Republican state Senator representing District 8 in Northeast Florida and the chairman of the Republican Party of Florida."
John,Thune,Republican,http://www.politifact.com/personalities/john-thune/,"
	John Thune is a U.S. Senator who represents South Dakota."
Michael,Thurmond,Democrat,http://www.politifact.com/personalities/michael-thurmond/,""
Todd,Tiahrt,Republican,http://www.politifact.com/personalities/todd-tiahrt/,"
	
	Todd Tiahrt is a former U.S. representative from Kansas. He sought the Republican U.S. Senate nomination to succeed Sam Brownback in 2010, but lost to fellow Rep. Jerry Moran. "
Bob,Tiernan,Republican,http://www.politifact.com/personalities/bob-tiernan/,"
	Bob Tiernan was elected as chairman of the Oregon Republican Party in January 2009. He served in the Oregon House from 193 to 1997. He was sponsor of three Oregon ballot measures: Measure 11, mandatory sentences; Measure 8, pension reform; and Measure 17, prison work.

	He is president of  Tiernan and Associates and owner of  the new PayLess Drug.

	Tiernan has a bachelor's degree from Oregon State University, a law degree from Seattle University School of Law and an  LLM from Georgetown University Law School."
Thom,Tillis,Republican,http://www.politifact.com/personalities/thom-tillis/,Thom Tillis is a Republican who serves as House Speaker in North Carolina. He is running for the U.S. Senate seat occupied by Democrat Kay Hagan.
Jeff,Tittel,Jeff,http://www.politifact.com/personalities/jeff-tittel/,
Bishop,Thomas,Thomas,http://www.politifact.com/personalities/thomas-tobin/,
Chuck,Todd,Chuck,http://www.politifact.com/personalities/chuck-todd/,
Georgians,Together,Democrat,http://www.politifact.com/personalities/georgians-together/,PAC formed to help Michelle Nunn's U.S. Senate bid.
Tom,Toles,Tom,http://www.politifact.com/personalities/tom-toles/,
Lisa,Tomasso,Democrat,http://www.politifact.com/personalities/lisa-tomasso/,"
	Lisa P. Tomasso is a Democratic state representative for District 29 -- Coventry, West Greenwich. She was elected to the General Assembly in 2010."
Carolyn,Tomei,Rep.,http://www.politifact.com/personalities/carolyn-tomei/,
Richard,Tomlins,Democrat,http://www.politifact.com/personalities/richard-tomlins/,"
	Richard Tomlins ran an unsuccessful campaign for mayor in Cranston, R.I. in 2010. He was a business manager for Boston University and Barnard College in New York before moving to the hotel business and retiring as a general manager of Sheraton's subsidiaries."
Tomorrow's,Vision,Democrat,http://www.politifact.com/personalities/tomorrows-vision-florida/,"
	Tomorrow's Vision of Florida is an electioneering communication organization formed by former state legislator Edward Bullard and state Sen. Larcenia Bullard. Their son, Democratic state Rep. Dwight Bullard of Miami, is running in a state senate primary against Democratic leader and state Rep. Ron Saunders."
Jeffrey,Toobin,None,http://www.politifact.com/personalities/jeffrey-toobin/,"Jeffrey Toobin is a staff writer for the New Yorker, a legal analyst for CNN and an author of several books about the law."
Pat,Toomey,Republican,http://www.politifact.com/personalities/pat-toomey/,"Pat Toomey is a U.S. senator from Pennsylvania, having won election to his seat in 2010 by defeating Democratic Rep. Joe Sestak. Toomey occupies the seat formerly held by Sen. Arlen Specter, to whom he narrowly lost in the 2004 Republican U.S. Senate primary."
Raul,Torres,Republican,http://www.politifact.com/personalities/raul-torres/,Represented Corpus Christi's District 33 in the state House 2011-13; owner since 1993 of accounting/financial services firm.
David,Toscano,Democrat,http://www.politifact.com/personalities/david-toscano/,"David Toscano, D-57th, is the minority leader of the Virginia House of Delegates. The district includes Charlottesville and part of Albemarle county. He was elected to the house in 2005 and became minority leader in 2011. He sits on the Transportation, Courts of Justice and Science and Technology committees.

He previously served on the Charlottesville City Council from 1990 to 2002 and was mayor in 1994-96.

Toscano was born in Syracuse, N.Y. Toscano received a bachelor’s degree from Colgate University, Hamilton, N.Y., in 1972, a doctorate in sociology from Boston College in 1979, and a law degree from the University of Virginia in 1986. His law practice in Charlottesville specializes in family matters. He has taught political science and sociology at several universities."
Kathie,Tovo,Democrat,http://www.politifact.com/personalities/kathie-tovo/,"Kathie Tovo, who initially won election to the Austin City Council in 2011, won election to the District 9 single-member council district in 2014. Tovo is a former member of the city planning commission and former vice president of the Austin Neighborhoods Council, her campaign biography says."
Town,hall,This,http://www.politifact.com/personalities/town-hall-audience-member/,
Traditional,Values,Organization,http://www.politifact.com/personalities/traditional-values-coalition/,"The Traditional Values Coalition is a religious activist group with conservative values based in Washington, D.C."
Jack,Trammell,Democrat,http://www.politifact.com/personalities/jack-trammell/,"Jack Trammell, the Democratic Party candidate for the 7th Congressional District in 2014, is an assistant professor of sociology and director of disability support services at Randolph-Macon College, Ashland. He graduated from Grove City College, Grove City, Pa., and a master's and doctorate degree at Virginia Commonwealth University, along with a special education certification program at the University of Virginia. 

Trammell has been an educator at the K-12 or university level for more than 20 years. He also writes nonfiction, fiction and children's books. He lives on a farm in Louisa County wiht his wife Audrie, a special education teacher and artist. He has seven children."
Transportation,Leadership,Transportation,http://www.politifact.com/personalities/transportation-leadership-coalition/,
Hilary,Treadwell,Hilary,http://www.politifact.com/personalities/hilary-treadwell/,
Josh,Treviño,Republican,http://www.politifact.com/personalities/josh-trevino/,"
	Joshua Treviño, formerly of the Texas Public Poilcy Foundation, based in Austin, says in an online biographical entry that he was previously the founder and president of Treviño Strategies and Media, where he worked on national and international media campaigns. His entry also says his experience encompasses work in more than 30 countries."
TriMet's,file,TriMet,http://www.politifact.com/personalities/trimet/,
Joseph,Trillo,Republican,http://www.politifact.com/personalities/joseph-trillo/,"
	Joseph A. Trillo, a Republican representing District 24 in Warwick, has served in the House since 2001. He is the House Minority Whip, a member of the Corporations Committee, and President of AAA Custom Alarms/Real Estate Investing."
Ellen,Troxclair,None,http://www.politifact.com/personalities/ellen-troxclair/,"Ellen Troxclair, elected in 2014 to represent a Southwest Austin district on the Austin City Council, says she otherwise volunteers in the community and manages a real estate management business."
True,The,True,http://www.politifact.com/personalities/true-vote/,
Carlos,Trujillo,Republican,http://www.politifact.com/personalities/carlos-trujillo/,"
	Rep. Carlos Trujillo is a Miami attorney first elected to the Florida House in 2010."
Donald,Trump,Donald,http://www.politifact.com/personalities/donald-trump/,
Trusted,Leadership,Trusted,http://www.politifact.com/personalities/trusted-leadership-pac/,
Truth,in,Truth,http://www.politifact.com/personalities/truth-accounting/,
Nick,Tsiongas,Newsmaker,http://www.politifact.com/personalities/nick-tsiongas/,"
	Dr. Nick Tsiongas, a physician, is a former Rhode Isalnd state legislator and past president of the Rhode Island Medical Society. He also is a founding board member of HealthRIght, a Rhode Island group working for “the passage and implementation of comprehensive health care reform."""
Ed,Turanchik,Ed,http://www.politifact.com/personalities/ed-turanchik/,
Jonathan,Turley,Jonathan,http://www.politifact.com/personalities/jonathan-turley/,
Turn,Right,According,http://www.politifact.com/personalities/turn-right-usa/,
Rob,Turner,Republican,http://www.politifact.com/personalities/rob-turner/,"
	Rob Turner is the Hillsborough County Property Appraiser."
Michael,Turner,Republican,http://www.politifact.com/personalities/michael-turner/,"
	Michael Turner, a former mayor of Dayton, is a member of the House of Representatives from Ohio's 3rd District in the southwestern corner of the state."
Shirley,Turner,Democrat,http://www.politifact.com/personalities/shirley-turner/,"
	Shirley Turner is a Democratic state senator representing parts of Hunterdon and Mercer counties."
Scott,Turner,Republican,http://www.politifact.com/personalities/scott-turner/,"Scott Turner, a former NFL player, won election to the Texas House in 2012. He declared his candidacy for Texas House speaker in January 2014."
Nina,Turner,Democrat,http://www.politifact.com/personalities/nina-turner/,"
	Nina Turner is a state senator from the 25th Senate District in Cleveland. She joined the Ohio Senate in September 2008 after serving on Cleveland City Council. She also served in the administration of former Cleveland Mayor Michael White. In addition to her duties in the Ohio Senate, she teaches at Cuyahoga Community College."
George,Turner,None,http://www.politifact.com/personalities/george-turner/,"
	George Turner has been Atlanta's Chief of Police since 2010."
Sylvester,Turner,Democrat,http://www.politifact.com/personalities/sylvester-turner/,"Sylvester Turner, of Houston, was first elected to the Texas House in 1988."
Holly,Turner,Republican,http://www.politifact.com/personalities/holly-turner/,Holly Turner is a lawyer who grew up in Seguin and moved to the district from Fort Worth in July 2009.
Jeff,Turner,Democrat,http://www.politifact.com/personalities/jeff-turner/,"Jeff Turner, a Democrat, is the chairman of the Clayton County Board of Commissioners. Turner was the county's former police chief."
Eric,Turner,Business,http://www.politifact.com/personalities/eric-turner/,"Eric Turner, a former Indiana state legislator, is director of governmental affairs for American Promotional Events."
Mason,Tvert,Mason,http://www.politifact.com/personalities/mason-tvert/,
Tweets's,file,Twitter,http://www.politifact.com/personalities/tweets/,
Michael,Tyler,None,http://www.politifact.com/personalities/michael-tyler/,"
	Michael W. Tyler is Chariman of the Metropolitan Atlanta Rapid Transit Authority's Board of Directors."
Laura,Tyson,Democrat,http://www.politifact.com/personalities/laura-tyson/,"
	Laura Tyson chaired the Council of Economic Advisers and the National Economic Council under President Bill Clinton. She is currently a professor at the Haas School of Business at the University of California (Berkeley)."
U.S.,Chamber,From,http://www.politifact.com/personalities/us-chamber-commerce/,
U.S.,Department,The,http://www.politifact.com/personalities/us-department-housing-and-urban-development/,
ActionAid,UK,ActionAid,http://www.politifact.com/personalities/actionaid-k/,
Uber's,file,None,http://www.politifact.com/personalities/uber/,Uber is a ride-sharing service with providers in many cities including Austin.
Stephen,Ucci,Democrat,http://www.politifact.com/personalities/stephen-ucci/,"
	Stephen R. Ucci is the deputy majority leader of the state House of Representatives. First elected in 2004, Ucci represents Johnston and Cranston. He is a lawyer for Raytheon and a resident of Johnston. "
Mark,Udall,Democrat,http://www.politifact.com/personalities/mark-udall/,"Mark Emery Udall is the senior United States Senator from Colorado and a member of the Democratic Party. From 1999 to 2009, Udall served in the United States House of Representatives, representing Colorado's 2nd congressional district"
Ultraviolet's,file,None,http://www.politifact.com/personalities/ultraviolet/,"UltraViolet describes itself as ""a community of women and men, fighting to expand women's rights and combat sexism everywhere - from politics and government to media and pop culture."""
Unbreakable,Kimmy,Unbreakable,http://www.politifact.com/personalities/unbreakable-kimmy-schmidt/,
US,Uncut,US,http://www.politifact.com/personalities/us-uncut/,
Bryan,Underwood,Republican,http://www.politifact.com/personalities/bryan-underwood/,Bryan Underwood owns and operates a contracting business in Seguin.
Ben,Unger,Ben,http://www.politifact.com/personalities/ben-unger/,
United,Florida,None,http://www.politifact.com/personalities/united-florida-horsemen/,"
	United Florida Horsemen is an advocacy group comprised of the Florida Quarter Horse Racing Association, the Florida Horsemen's Benevolent & Protective Association, Florida Thoroughbred Breeders' and Owners' Association, and the Florida Quarter Horse Breeders' and Owners' Association."
United,for,The,http://www.politifact.com/personalities/united-care/,
United,for,None,http://www.politifact.com/personalities/united-fair-economy/,"
	United for a Fair Economy is a group that “raises awareness that concentrated wealth and power undermine the economy."""
Emory,University,Emory,http://www.politifact.com/personalities/emory-university/,
University,of,The,http://www.politifact.com/personalities/university-oregon/,
Renee,Unterman,Republican,http://www.politifact.com/personalities/renee-unterman/,"
	Renee Unterman, a Republican, is a Georgia state senator who represents portions of Gwinnett County."
Fred,Upton,Republican,http://www.politifact.com/personalities/fred-upton/,"
	Fred Upton is a Republican U.S. Representative from Michigan. He is chairman of the House Energy and Commerce Committee."
Hector,Uribe,Democrat,http://www.politifact.com/personalities/hector-uribe/,"
	Hector Uribe, a former state senator, sought the 2010 Democratic nod for Texas land commissioner. Uribe is an Austin lawyer and lobbyist."
Cenk,Uygur,Cenk,http://www.politifact.com/personalities/cenk-uygur/,
Valerie,Vainieri,Democrat,http://www.politifact.com/personalities/valerie-vainieri-huttle/,"
	Valerie Vainieri Huttle is a Democratic state Assemblywoman representing Bergen County."
Larry,Valencia,Democrat,http://www.politifact.com/personalities/larry-valencia/,"
	Larry Valencia, a Democrat, is a member of the Rhode Island House of Representatives, representing portions of Richmond, Exeter and Hopkinton. He is a freelance medical and technical writer."
Sher,Valenzuela,Republican,http://www.politifact.com/personalities/sher-valenzuela/,"
	Sher Valenzuela,  a small business owner and professional writer, is the Republican nominee for lieutenant governor of Delaware in 2012."
Paul,Valletta,Labor,http://www.politifact.com/personalities/paul-valletta/,"
	Paul Valletta Jr. is a firefighter and a lobbyist for the Rhode Island State Association of Firefighters."
J.D.,Van,Tea,http://www.politifact.com/personalities/jd-van-brink/,"
	J.D. Van Brink, chairman of the Georgia Tea Party"
Philip,Van,Organization,http://www.politifact.com/personalities/philip-van-cleave/,"Philip Van Cleave is president of the Virginia Citizens Defense League, a pro-gun lobbying group in Virginia that was founded in 1994.."
Chris,Van,Democrat,http://www.politifact.com/personalities/chris-van-hollen/,Chris Van Hollen is a Democratic U.S. Congressman from Maryland.
J.B.,Van,Republican,http://www.politifact.com/personalities/jb-van-hollen/,"
	J.B. Van Hollen, a Republican, was elected Wisconsin attorney general in 2006. He is a former U.S. attorney for Wisconsin's Western District and previously served as district attorney in both Ashland and Bayfield counties."
Greta,Van,Greta,http://www.politifact.com/personalities/greta-van-susteren/,
Charles,Van,Republican,http://www.politifact.com/personalities/charles-van-zant/,Rep. Charles Van Zant is a Republican representing District 19. He is an architect from Keystone Heights who was first elected to the House in 2008.
Leticia,Van,Democrat,http://www.politifact.com/personalities/leticia-van-de-putte/,"Leticia Van de Putte, a pharmacist, was the 2014 Democratic nominee for lieutenant governor. She previously served in the Texas House."
Stuart,Varney,Stuart,http://www.politifact.com/personalities/stuart-varney/,
Jesse,Ventura,Independent,http://www.politifact.com/personalities/jesse-ventura/,"
	Jesse Ventura is an author, a former governor of Minnesota (1999-2003) and a former professional wrestler."
Donald,Verrilli,Donald,http://www.politifact.com/personalities/donald-verrilli/,
Vietnam,Veterans,Vietnam,http://www.politifact.com/personalities/vietnam-veterans-against-john-mccain/,
Jason,Villalba,Republican,http://www.politifact.com/personalities/jason-villalba/,"Jason Villalba, a lawyer, won his first term in the Texas House in 2012."
Mike,Villarreal,Democrat,http://www.politifact.com/personalities/mike-villarreal/,"Mike Villarreal, a House member since 2000, resigned his seat on the cusp of the 2015 legislative session to run for mayor of San Antonio."
James,Vincent,Newsmaker,http://www.politifact.com/personalities/james-vincent/,James Vincent is president of the Providence branch of the National Association for the Advancement of Colored People (NAACP).
Kathleen,Vinehout,Democrat,http://www.politifact.com/personalities/kathleen-vinehout/,
Violence,Policy,A,http://www.politifact.com/personalities/violence-policy-center/,
Viral,image,"Graphics,",http://www.politifact.com/personalities/viral-image/,
Virginia,Center,Organization,http://www.politifact.com/personalities/virginia-center-public-safety/,"The Virginia Center for Public Safety is a non-profit, non-partisan grass roots organization dedicated to the reduction of gun violence in Virginia. VACPS strives to accomplish this mission through awareness, education and advocacy of gun restrictions."
Virginia,Education,The,http://www.politifact.com/personalities/virginia-education-association/,
Virginia,House,The,http://www.politifact.com/personalities/virginia-house-democratic-caucus/,
Virginia,Interfaith,The,http://www.politifact.com/personalities/virginia-interfaith-center-public-policy/,
Virginia,Lottery,The,http://www.politifact.com/personalities/virginia-lottery/,
Virginia,Senate,Democrat,http://www.politifact.com/personalities/virginia-senate-democratic-caucus/,"
	Democrats elected to serve in the State Senate."
Virginia,Senate,In,http://www.politifact.com/personalities/virginia-senate-democrats/,
Virginia,Society,None,http://www.politifact.com/personalities/virginia-society-human-life/,"
	The Virginia Society for Human Life, founded in 1967, is a non-sectarian public education group that opposes abortion and believes life begins at the moment of fertilization."
Virginia,Tea,Virginia,http://www.politifact.com/personalities/virginia-tea-party-patriots/,
Jill,Vogel,Republican,http://www.politifact.com/personalities/jill-vogel/,"Jill Holtzman-Vogel, R-Fauquier, was first elected to the Senate of Virginia in 2008. She is managing partner of a law firm that specializes in charity and non-profit organizations, election law and ethics. She prviously worked as a deputy general counsel at the U.S. Department of Energy.

Vogel is a graduate of the College of William & Mary and DePaul University School of Law."
Jon,Voight,Jon,http://www.politifact.com/personalities/jon-voight/,
George,Voinovich,Republican,http://www.politifact.com/personalities/george-voinovich/,"
	George Voinovich, a Republican, was a U.S. Senator from Ohio. He retired at the end of his term in 2010. Prior to that he was governor of Ohio, mayor of Cleveland and served in the Ohio General Assembly."
Robin,Vos,Republican,http://www.politifact.com/personalities/robin-vos/,"
	Wisconsin state Rep. Robin Vos, R-Rochester, has represented western Racine County in the state Assembly since 2004. In November 2012, he was elected Assembly speaker. Vos previously served on the Racine County Board of Supervisors, from 1994 to 2004."
Vote,NO,None,http://www.politifact.com/personalities/vote-no-8/,"
	The Vote NO on 8 group is urging Florida residents to vote against Amendment 8, the class size amendment."
VoteVets.org's,file,VoteVets,http://www.politifact.com/personalities/votevetsorg/,
Voters,First,None,http://www.politifact.com/personalities/voters-first-ohio/,"
	Voters First Ohio supports an amendment to the Ohio Constitution that would overhaul the way boundaries are drawn for congressional and legislative districts. It is led by the League of Women Voters and supported by a broad coalition of groups and people. "
Leah,Vukmir,Republican,http://www.politifact.com/personalities/leah-vukmir/,"
	Republican Leah Vukmir was elected to the Wisconsin state Senate in 2010, representing a suburban Milwaukee district. She served in the state Assembly from 2002 to 2008."
Waco,Tea,Tea,http://www.politifact.com/personalities/waco-tea-party/,"
	The Waco Tea Party advocates for limited government, free markets and fiscal responsibility."
Jeff,Wagner,Jeff,http://www.politifact.com/personalities/jeff-wagner/,
Greg,Walden,Republican,http://www.politifact.com/personalities/greg-walden/,"
	Greg Walden is a U.S. representative from Oregon. He is leading the transition as Republicans take power in the 112th Congress."
Jim,Waldman,Democrat,http://www.politifact.com/personalities/jim-waldman/,"
	State Rep. James ""Jim"" Waldman, D-Coconut Creek, was first elected to the Legislature in 2006 and is the former mayor of  Coconut Creek."
Patrick,Wales,None,http://www.politifact.com/personalities/patrick-wales/,"
	Patrick Wales is project manager for Virginia Uranium Inc., which wants to mine uranium at Coles Hill in Pittsylvania County. Wales was born in Charlottesville and raised in Danville, and he now lives in Danville with his wife, an elementary school teacher, and 3-year-old son. He holds a bachelor’s degree in geology from Radford University and a master’s in geology from the University of Mississippi. He has been with Virginia Uranium since 2007."
Scott,Walker,Republican,http://www.politifact.com/personalities/scott-walker/,"Scott Walker, a Republican, was elected governor of Wisconsin in November 2010. He was recalled in 2012 after igniting controversy with a bill curtailing public-employee union collective-bargaining rights. He survived the recall election, defeating Milwaukee Mayor Tom Barrett.  He won re-election to a four-year term in November 2014 and was a 2016 presidential candidate before dropping out in September of 2015. Walker is a former Milwaukee County executive and former member of the state Assembly."
Wall,Street,The,http://www.politifact.com/personalities/wall-street-journal-editorial-page/,
Chris,Wallace,Chris,http://www.politifact.com/personalities/chris-wallace/,
Erik,Wallin,Republican,http://www.politifact.com/personalities/erik-wallin/,"
	Erik Wallin is a Republican who made an unsuccessful run for Attorney General in 2010. He graduated from Rhode Island College and Roger Williams Law School. He served as a military lawyer in a variety of capacities before returning to Rhode Island where he worked as an assistant attorney general for five years, until 2008, when he left to open his own law office in South Kingstown. "
Joe,Walsh,Republican,http://www.politifact.com/personalities/joe-walsh/,"
	Joe Walsh is a member of the U.S. House of Representatives from Illinois."
Robert,Walsh,Labor,http://www.politifact.com/personalities/robert-walsh/,"Robert A. Walsh Jr. is executive director of the National Education Association of Rhode Island (NEARI), which represents 11,800 educators and support staff."
